S.NO,Sample_ID,ONT_Barcode_ID,RUN_NAME,PERFORMED_BY,RUN_TIME,LOADING_CONC.,FLOW_CELL_ID_,NUMBER_OF_PORES_BEFORE_RUN,
1,CO-2358,barcode01,Covidseq_SET_56__89_samples,Name,72hrs,800ng,FAR39728,1642,
2,CO-2359,barcode02,,,,,,,
9,CO-2366,barcode09,,,,,,,
10,CO-2367,barcode10,,,,,,,
11,CO-2368,barcode11,,,,,,,
70,61722,barcode70,,,,,,,
71,66321,barcode71,,,,,,,
72,PTC,barcode72,,,,,,,
73,72409,barcode73,,,,,,,
87,72909,barcode87,,,,,,,
88,72933,barcode88,,,,,,,
89,NTC,barcode89,,,,,,,
